Наименование;Раздел;Таблица фигур;Вид затвора;Тип присоединения;Тип привода;Диаметр DN, мм;Давление PN, кгс/см²;Материал корпуса;Цена закупки;Срок изготовления;Артикул;Картинки;Материал уплотнения
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;80;16;Чугун;0;Под заказ;1000012;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;100;16;Чугун;0;Под заказ;1000013;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;150;16;Чугун;0;Под заказ;1000014;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;200;16;Чугун;0;Под заказ;1000015;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 250 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;250;10;Чугун;0;Под заказ;1000016;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 300 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;300;10;Чугун;0;Под заказ;1000017;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 350 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;350;10;Чугун;0;Под заказ;1000018;;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;400;10;Чугун;0;Под заказ;1000019;;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая с редуктором 30ч515бр DN 500 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч515бр;Параллельная;Фланцевое;Редукторный;500;10;Чугун;0;Под заказ;1000020;;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая с редуктором 30ч515бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч515бр;Параллельная;Фланцевое;Редукторный;600;10;Чугун;0;Под заказ;1000021;;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая с редуктором 30ч515бр DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч515бр;Параллельная;Фланцевое;Редукторный;800;10;Чугун;0;Под заказ;1000022;;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая под электропривод 30ч915бр DN 500 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч915бр;Параллельная;Фланцевое;Под электропривод;500;10;Чугун;0;Под заказ;1000023;;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая под электропривод 30ч915бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч915бр;Параллельная;Фланцевое;Под электропривод;600;10;Чугун;0;Под заказ;1000024;;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая под электропривод 30ч915бр DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч915бр;Параллельная;Фланцевое;Под электропривод;800;10;Чугун;0;Под заказ;1000025;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;600;10;Чугун;0;Под заказ;1000026;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1000;10;Чугун;0;Под заказ;1000027;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1200;10;Чугун;0;Под заказ;1000028;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1400;10;Чугун;0;Под заказ;1000029;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1600;10;Чугун;0;Под заказ;1000030;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;600;10;Чугун;0;Под заказ;1000031;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1000;10;Чугун;0;Под заказ;1000032;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1200;10;Чугун;0;Под заказ;1000033;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1400;10;Чугун;0;Под заказ;1000034;;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1600;10;Чугун;0;Под заказ;1000035;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 50 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;50;16;Чугун;0;Под заказ;1000036;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 65 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;65;16;Чугун;0;Под заказ;1000037;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;80;16;Чугун;0;Под заказ;1000038;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;100;16;Чугун;0;Под заказ;1000039;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 125 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;125;16;Чугун;0;Под заказ;1000040;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;150;16;Чугун;0;Под заказ;1000041;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;200;16;Чугун;0;Под заказ;1000042;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 250 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;250;16;Чугун;0;Под заказ;1000043;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 300 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;300;16;Чугун;0;Под заказ;1000044;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 350 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;350;16;Чугун;0;Под заказ;1000045;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 400 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;400;16;Чугун;0;Под заказ;1000046;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 450 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;450;16;Чугун;0;Под заказ;1000047;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 500 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;500;16;Чугун;0;Под заказ;1000048;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 600 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;600;16;Чугун;0;Под заказ;1000049;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 700 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;700;10;Чугун;0;Под заказ;1000050;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;800;10;Чугун;0;Под заказ;1000051;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;1000;10;Чугун;0;Под заказ;1000052;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;1200;10;Чугун;0;Под заказ;1000053;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 50 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;50;16;Чугун;0;Под заказ;1000054;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 65 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;65;16;Чугун;0;Под заказ;1000055;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;80;16;Чугун;0;Под заказ;1000056;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;100;16;Чугун;0;Под заказ;1000057;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 125 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;125;16;Чугун;0;Под заказ;1000058;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;150;16;Чугун;0;Под заказ;1000059;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;200;16;Чугун;0;Под заказ;1000060;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 250 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;250;16;Чугун;0;Под заказ;1000061;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 300 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;300;16;Чугун;0;Под заказ;1000062;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 350 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;350;16;Чугун;0;Под заказ;1000063;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 400 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;400;16;Чугун;0;Под заказ;1000064;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 450 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;450;16;Чугун;0;Под заказ;1000065;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 500 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;500;16;Чугун;0;Под заказ;1000066;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 600 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;600;16;Чугун;0;Под заказ;1000067;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 700 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;700;10;Чугун;0;Под заказ;1000068;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;800;10;Чугун;0;Под заказ;1000069;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;1000;10;Чугун;0;Под заказ;1000070;;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;1200;10;Чугун;0;Под заказ;1000071;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 50 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;50;6;Алюминиевый сплав;0;Под заказ;1000072;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 80 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;80;6;Алюминиевый сплав;0;Под заказ;1000073;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 100 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;100;6;Алюминиевый сплав;0;Под заказ;1000074;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 125 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;125;6;Алюминиевый сплав;0;Под заказ;1000075;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 150 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;150;6;Алюминиевый сплав;0;Под заказ;1000076;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 200 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;200;6;Алюминиевый сплав;0;Под заказ;1000077;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 250 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;250;6;Алюминиевый сплав;0;Под заказ;1000078;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 300 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;300;6;Алюминиевый сплав;0;Под заказ;1000079;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 350 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;350;6;Алюминиевый сплав;0;Под заказ;1000080;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 400 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;400;6;Алюминиевый сплав;0;Под заказ;1000081;;
Задвижка шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 25 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;25;16;Алюминиевый сплав;0;Под заказ;1000082;;
Задвижка шланговая шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 32 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;32;16;Алюминиевый сплав;0;Под заказ;1000083;;
Задвижка шланговая шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 50 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;50;16;Алюминиевый сплав;0;Под заказ;1000084;;
Задвижка шланговая шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 80 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;80;16;Алюминиевый сплав;0;Под заказ;1000085;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 50 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;50;6;Алюминиевый сплав;0;Под заказ;1000086;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 80 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;80;6;Алюминиевый сплав;0;Под заказ;1000087;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 100 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;100;6;Алюминиевый сплав;0;Под заказ;1000088;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 125 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;125;6;Алюминиевый сплав;0;Под заказ;1000089;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 150 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;150;6;Алюминиевый сплав;0;Под заказ;1000090;;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 200 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;200;6;Алюминиевый сплав;0;Под заказ;1000091;;
Задвижка клиновая литая с выдвижным шпинделем фланцевая ручная 30с41нж DN 50 PN 1,6 МПа У1, корпус ст. 20Л, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30с41нж;Клиновая;Фланцевое;Ручной;50;16;Углеродистая сталь;0;Под заказ;1000092;;
Задвижка клиновая литая с выдвижным шпинделем фланцевая ручная 30с41нж DN 80 PN 1,6 МПа У1, корпус ст. 20Л, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30с41нж;Клиновая;Фланцевое;Ручной;80;16;Углеродистая сталь;0;Под заказ;1000093;;
Задвижка клиновая литая с выдвижным шпинделем фланцевая ручная 30с41нж DN 100 PN 1,6 МПа У1, корпус ст. 20Л, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30с41нж;Клиновая;Фланцевое;Ручной;100;16;Углеродистая сталь;0;Под заказ;1000094;;
Задвижка клиновая литая с выдвижным шпинделем фланцевая ручная 30с41нж DN 125 PN 1,6 МПа У1, корпус ст. 20Л, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30с41нж;Клиновая;Фланцевое;Ручной;125;16;Углеродистая сталь;0;Под заказ;1000095;;
